#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0.0025, 0.25, 25 
#
-24.5006, 0.005, 0.25, 0 
#
-24.5005, 0.0075, 0.25, 0 
#
-24.5004, 0.01, 0.25, 0 
#
-24.5003, 0.0125, 0.25, 0 
#
-24.5002, 0.015, 0.25, 0 
#
-24.5, 0.0175, 0.25, 0 
#
-24.4998, 0.02, 0.25, 0 
#
-24.4996, 0.0225, 0.25, 0 
#
-24.4993, 0.025, 0.25, 0 
#
-24.499, 0.0275, 0.25, 0 
#
-24.4987, 0.03, 0.25, 0 
#
-24.4984, 0.0325, 0.25, 0 
#
-24.4981, 0.035, 0.25, 0 
#
-24.4977, 0.0375, 0.25, 0 
#
-24.4973, 0.04, 0.25, 0 
#
-24.4969, 0.0425, 0.25, 0 
#
-24.4964, 0.045, 0.25, 0 
#
-24.4959, 0.0475, 0.25, 0 
#
-24.4954, 0.05, 0.25, 0 
#
-24.4949, 0.0525, 0.25, 0 
#
-24.4944, 0.055, 0.25, 0 
#
-24.4938, 0.0575, 0.25, 0 
#
-24.4932, 0.06, 0.25, 0 
#
-24.4926, 0.0625, 0.25, 0 
#
-24.4919, 0.065, 0.25, 0 
#
-24.4912, 0.0675, 0.25, 0 
#
-24.4905, 0.07, 0.25, 0 
#
-24.4898, 0.0725, 0.25, 0 
#
-24.4891, 0.075, 0.25, 0 
#
-24.4883, 0.0775, 0.25, 0 
#
-24.4875, 0.08, 0.25, 0 
#
-24.4867, 0.0825, 0.25, 0 
#
-24.4858, 0.085, 0.25, 0 
#
-24.4849, 0.0875, 0.25, 0 
#
-24.484, 0.09, 0.25, 0 
#
-24.4831, 0.0925, 0.25, 0 
#
-24.4822, 0.095, 0.25, 0 
#
-24.4812, 0.0975, 0.25, 0 
#
-24.4802, 0.1, 0.25, 0 
#
-24.4792, 0.1025, 0.25, 0 
#
-24.4781, 0.105, 0.25, 0 
#
-24.477, 0.1075, 0.25, 0 
#
-24.4759, 0.11, 0.25, 0 
#
-24.4748, 0.1125, 0.25, 0 
#
-24.4737, 0.115, 0.25, 0 
#
-24.4725, 0.1175, 0.25, 0 
#
-24.4713, 0.12, 0.25, 0 
#
-24.4701, 0.1225, 0.25, 0 
#
-24.4688, 0.125, 0.25, 0 
#
-24.4675, 0.1275, 0.25, 0 
#
-24.4662, 0.13, 0.25, 0 
#
-24.4649, 0.1325, 0.25, 0 
#
-24.4636, 0.135, 0.25, 0 
#
-24.4622, 0.1375, 0.25, 0 
#
-24.4608, 0.14, 0.25, 0 
#
-24.4594, 0.1425, 0.25, 0 
#
-24.4579, 0.145, 0.25, 0 
#
-24.4564, 0.1475, 0.25, 0 
#
-24.4549, 0.15, 0.25, 0 
#
-24.4534, 0.1525, 0.25, 0 
#
-24.4519, 0.155, 0.25, 0 
#
-24.4503, 0.1575, 0.25, 0 
#
-24.4487, 0.16, 0.25, 0 
#
-24.4471, 0.1625, 0.25, 0 
#
-24.4454, 0.165, 0.25, 0 
#
-24.4437, 0.1675, 0.25, 0 
#
-24.442, 0.17, 0.25, 0 
#
-24.4403, 0.1725, 0.25, 0 
#
-24.4386, 0.175, 0.25, 0 
#
-24.4368, 0.1775, 0.25, 0 
#
-24.435, 0.18, 0.25, 0 
#
-24.4332, 0.1825, 0.25, 0 
#
-24.4313, 0.185, 0.25, 0 
#
-24.4294, 0.1875, 0.25, 0 
#
-24.4275, 0.19, 0.25, 0 
#
-24.4256, 0.1925, 0.25, 0 
#
-24.4237, 0.195, 0.25, 0 
#
-24.4217, 0.1975, 0.25, 0 
#
-24.4197, 0.2, 0.25, 0 
#
-24.4177, 0.2025, 0.25, 0 
#
-24.4156, 0.205, 0.25, 0 
#
-24.4135, 0.2075, 0.25, 0 
#
-24.4114, 0.21, 0.25, 0 
#
-24.4093, 0.2125, 0.25, 0 
#
-24.4072, 0.215, 0.25, 0 
#
-24.405, 0.2175, 0.25, 0 
#
-24.4028, 0.22, 0.25, 0 
#
-24.4006, 0.2225, 0.25, 0 
#
-24.3983, 0.225, 0.25, 0 
#
-24.396, 0.2275, 0.25, 0 
#
-24.3937, 0.23, 0.25, 0 
#
-24.3914, 0.2325, 0.25, 0 
#
-24.3891, 0.235, 0.25, 0 
#
-24.3867, 0.2375, 0.25, 0 
#
-24.3843, 0.24, 0.25, 0 
#
-24.3819, 0.2425, 0.25, 0 
#
-24.3794, 0.245, 0.25, 0 
#
-24.3769, 0.2475, 0.25, 0 
#
-24.3744, 0.25, 0.25, 0 
#
-24.3719, 0.2525, 0.25, 0 
#
-24.3694, 0.255, 0.25, 0 
#
-24.3668, 0.2575, 0.25, 0 
#
-24.3642, 0.26, 0.25, 0 
#
-24.3616, 0.2625, 0.25, 0 
#
-24.3589, 0.265, 0.25, 0 
#
-24.3562, 0.2675, 0.25, 0 
#
-24.3535, 0.27, 0.25, 0 
#
-24.3508, 0.2725, 0.25, 0 
#
-24.3481, 0.275, 0.25, 0 
#
-24.3453, 0.2775, 0.25, 0 
#
-24.3425, 0.28, 0.25, 0 
#
-24.3397, 0.2825, 0.25, 0 
#
-24.3368, 0.285, 0.25, 0 
#
-24.3339, 0.2875, 0.25, 0 
#
-24.331, 0.29, 0.25, 0 
#
-24.3281, 0.2925, 0.25, 0 
#
-24.3252, 0.295, 0.25, 0 
#
-24.3222, 0.2975, 0.25, 0 
#
-24.3192, 0.3, 0.25, 0 
#
-24.3162, 0.3025, 0.25, 0 
#
-24.3131, 0.305, 0.25, 0 
#
-24.31, 0.3075, 0.25, 0 
#
-24.3069, 0.31, 0.25, 0 
#
-24.3038, 0.3125, 0.25, 0 
#
-24.3007, 0.315, 0.25, 0 
#
-24.2975, 0.3175, 0.25, 0 
#
-24.2943, 0.32, 0.25, 0 
#
-24.2911, 0.3225, 0.25, 0 
#
-24.2878, 0.325, 0.25, 0 
#
-24.2845, 0.3275, 0.25, 0 
#
-24.2812, 0.33, 0.25, 0 
#
-24.2779, 0.3325, 0.25, 0 
#
-24.2746, 0.335, 0.25, 0 
#
-24.2712, 0.3375, 0.25, 0 
#
-24.2678, 0.34, 0.25, 0 
#
-24.2644, 0.3425, 0.25, 0 
#
-24.2609, 0.345, 0.25, 0 
#
-24.2574, 0.3475, 0.25, 0 
#
-24.2539, 0.35, 0.25, 0 
#
-24.2504, 0.3525, 0.25, 0 
#
-24.2469, 0.355, 0.25, 0 
#
-24.2433, 0.3575, 0.25, 0 
#
-24.2397, 0.36, 0.25, 0 
#
-24.2361, 0.3625, 0.25, 0 
#
-24.2324, 0.365, 0.25, 0 
#
-24.2287, 0.3675, 0.25, 0 
#
-24.225, 0.37, 0.25, 0 
#
-24.2213, 0.3725, 0.25, 0 
#
-24.2176, 0.375, 0.25, 0 
#
-24.2138, 0.3775, 0.25, 0 
#
-24.21, 0.38, 0.25, 0 
#
-24.2062, 0.3825, 0.25, 0 
#
-24.2023, 0.385, 0.25, 0 
#
-24.1984, 0.3875, 0.25, 0 
#
-24.1945, 0.39, 0.25, 0 
#
-24.1906, 0.3925, 0.25, 0 
#
-24.1867, 0.395, 0.25, 0 
#
-24.1827, 0.3975, 0.25, 0 
#
-24.1787, 0.4, 0.25, 0 
#
-24.1747, 0.4025, 0.25, 0 
#
-24.1706, 0.405, 0.25, 0 
#
-24.1665, 0.4075, 0.25, 0 
#
-24.1624, 0.41, 0.25, 0 
#
-24.1583, 0.4125, 0.25, 0 
#
-24.1542, 0.415, 0.25, 0 
#
-24.15, 0.4175, 0.25, 0 
#
-24.1458, 0.42, 0.25, 0 
#
-24.1416, 0.4225, 0.25, 0 
#
-24.1373, 0.425, 0.25, 0 
#
-24.133, 0.4275, 0.25, 0 
#
-24.1287, 0.43, 0.25, 0 
#
-24.1244, 0.4325, 0.25, 0 
#
-24.1201, 0.435, 0.25, 0 
#
-24.1157, 0.4375, 0.25, 0 
#
-24.1113, 0.44, 0.25, 0 
#
-24.1069, 0.4425, 0.25, 0 
#
-24.1024, 0.445, 0.25, 0 
#
-24.0979, 0.4475, 0.25, 0 
#
-24.0934, 0.45, 0.25, 0 
#
-24.0889, 0.4525, 0.25, 0 
#
-24.0844, 0.455, 0.25, 0 
#
-24.0798, 0.4575, 0.25, 0 
#
-24.0752, 0.46, 0.25, 0 
#
-24.0706, 0.4625, 0.25, 0 
#
-24.0659, 0.465, 0.25, 0 
#
-24.0612, 0.4675, 0.25, 0 
#
-24.0565, 0.47, 0.25, 0 
#
-24.0518, 0.4725, 0.25, 0 
#
-24.0471, 0.475, 0.25, 0 
#
-24.0423, 0.4775, 0.25, 0 
#
-24.0375, 0.48, 0.25, 0 
#
-24.0327, 0.4825, 0.25, 0 
#
-24.0278, 0.485, 0.25, 0 
#
-24.0229, 0.4875, 0.25, 0 
#
-24.018, 0.49, 0.25, 0 
#
-24.0131, 0.4925, 0.25, 0 
#
-24.0082, 0.495, 0.25, 0 
#
-24.0032, 0.4975, 0.25, 0 
#
-23.9982, 0.5, 0.25, 0 
#
-23.9932, 0.5025, 0.25, 0 
#
-23.9881, 0.505, 0.25, 0 
#
-23.983, 0.5075, 0.25, 0 
#
-23.9779, 0.51, 0.25, 0 
#
-23.9728, 0.5125, 0.25, 0 
#
-23.9677, 0.515, 0.25, 0 
#
-23.9625, 0.5175, 0.25, 0 
#
-23.9573, 0.52, 0.25, 0 
#
-23.9521, 0.5225, 0.25, 0 
#
-23.9468, 0.525, 0.25, 0 
#
-23.9415, 0.5275, 0.25, 0 
#
-23.9362, 0.53, 0.25, 0 
#
-23.9309, 0.5325, 0.25, 0 
#
-23.9256, 0.535, 0.25, 0 
#
-23.9202, 0.5375, 0.25, 0 
#
-23.9148, 0.54, 0.25, 0 
#
-23.9094, 0.5425, 0.25, 0 
#
-23.9039, 0.545, 0.25, 0 
#
-23.8984, 0.5475, 0.25, 0 
#
-23.8929, 0.55, 0.25, 0 
#
-23.8874, 0.5525, 0.25, 0 
#
-23.8819, 0.555, 0.25, 0 
#
-23.8763, 0.5575, 0.25, 0 
#
-23.8707, 0.56, 0.25, 0 
#
-23.8651, 0.5625, 0.25, 0 
#
-23.8594, 0.565, 0.25, 0 
#
-23.8537, 0.5675, 0.25, 0 
#
-23.848, 0.57, 0.25, 0 
#
-23.8423, 0.5725, 0.25, 0 
#
-23.8366, 0.575, 0.25, 0 
#
-23.8308, 0.5775, 0.25, 0 
#
-23.825, 0.58, 0.25, 0 
#
-23.8192, 0.5825, 0.25, 0 
#
-23.8133, 0.585, 0.25, 0 
#
-23.8074, 0.5875, 0.25, 0 
#
-23.8015, 0.59, 0.25, 0 
#
-23.7956, 0.5925, 0.25, 0 
#
-23.7897, 0.595, 0.25, 0 
#
-23.7837, 0.5975, 0.25, 0 
#
-23.7777, 0.6, 0.25, 0 
#
-23.7717, 0.6025, 0.25, 0 
#
-23.7656, 0.605, 0.25, 0 
#
-23.7595, 0.6075, 0.25, 0 
#
-23.7534, 0.61, 0.25, 0 
#
-23.7473, 0.6125, 0.25, 0 
#
-23.7412, 0.615, 0.25, 0 
#
-23.735, 0.6175, 0.25, 0 
#
-23.7288, 0.62, 0.25, 0 
#
-23.7226, 0.6225, 0.25, 0 
#
-23.7163, 0.625, 0.25, 0 
#
-23.71, 0.6275, 0.25, 0 
#
-23.7037, 0.63, 0.25, 0 
#
-23.6974, 0.6325, 0.25, 0 
#
-23.6911, 0.635, 0.25, 0 
#
-23.6847, 0.6375, 0.25, 0 
#
-23.6783, 0.64, 0.25, 0 
#
-23.6719, 0.6425, 0.25, 0 
#
-23.6654, 0.645, 0.25, 0 
#
-23.6589, 0.6475, 0.25, 0 
#
-23.6524, 0.65, 0.25, 0 
#
-23.6459, 0.6525, 0.25, 0 
#
-23.6394, 0.655, 0.25, 0 
#
-23.6328, 0.6575, 0.25, 0 
#
-23.6262, 0.66, 0.25, 0 
#
-23.6196, 0.6625, 0.25, 0 
#
-23.6129, 0.665, 0.25, 0 
#
-23.6062, 0.6675, 0.25, 0 
#
-23.5995, 0.67, 0.25, 0 
#
-23.5928, 0.6725, 0.25, 0 
#
-23.5861, 0.675, 0.25, 0 
#
-23.5793, 0.6775, 0.25, 0 
#
-23.5725, 0.68, 0.25, 0 
#
-23.5657, 0.6825, 0.25, 0 
#
-23.5588, 0.685, 0.25, 0 
#
-23.5519, 0.6875, 0.25, 0 
#
-23.545, 0.69, 0.25, 0 
#
-23.5381, 0.6925, 0.25, 0 
#
-23.5312, 0.695, 0.25, 0 
#
-23.5242, 0.6975, 0.25, 0 
#
-23.5172, 0.7, 0.25, 0 
#
-23.5102, 0.7025, 0.25, 0 
#
-23.5031, 0.705, 0.25, 0 
#
-23.496, 0.7075, 0.25, 0 
#
-23.4889, 0.71, 0.25, 0 
#
-23.4818, 0.7125, 0.25, 0 
#
-23.4747, 0.715, 0.25, 0 
#
-23.4675, 0.7175, 0.25, 0 
#
-23.4603, 0.72, 0.25, 0 
#
-23.4531, 0.7225, 0.25, 0 
#
-23.4458, 0.725, 0.25, 0 
#
-23.4385, 0.7275, 0.25, 0 
#
-23.4312, 0.73, 0.25, 0 
#
-23.4239, 0.7325, 0.25, 0 
#
-23.4166, 0.735, 0.25, 0 
#
-23.4092, 0.7375, 0.25, 0 
#
-23.4018, 0.74, 0.25, 0 
#
-23.3944, 0.7425, 0.25, 0 
#
-23.3869, 0.745, 0.25, 0 
#
-23.3794, 0.7475, 0.25, 0 
#
-23.3719, 0.75, 0.25, 0 
#
-23.3644, 0.7525, 0.25, 0 
#
-23.3569, 0.755, 0.25, 0 
#
-23.3493, 0.7575, 0.25, 0 
#
-23.3417, 0.76, 0.25, 0 
#
-23.3341, 0.7625, 0.25, 0 
#
-23.3264, 0.765, 0.25, 0 
#
-23.3187, 0.7675, 0.25, 0 
#
-23.311, 0.77, 0.25, 0 
#
-23.3033, 0.7725, 0.25, 0 
#
-23.2956, 0.775, 0.25, 0 
#
-23.2878, 0.7775, 0.25, 0 
#
-23.28, 0.78, 0.25, 0 
#
-23.2722, 0.7825, 0.25, 0 
#
-23.2643, 0.785, 0.25, 0 
#
-23.2564, 0.7875, 0.25, 0 
#
-23.2485, 0.79, 0.25, 0 
#
-23.2406, 0.7925, 0.25, 0 
#
-23.2327, 0.795, 0.25, 0 
#
-23.2247, 0.7975, 0.25, 0 
#
-23.2167, 0.8, 0.25, 0 
#
-23.2087, 0.8025, 0.25, 0 
#
-23.2006, 0.805, 0.25, 0 
#
-23.1925, 0.8075, 0.25, 0 
#
-23.1844, 0.81, 0.25, 0 
#
-23.1763, 0.8125, 0.25, 0 
#
-23.1682, 0.815, 0.25, 0 
#
-23.16, 0.8175, 0.25, 0 
#
-23.1518, 0.82, 0.25, 0 
#
-23.1436, 0.8225, 0.25, 0 
#
-23.1353, 0.825, 0.25, 0 
#
-23.127, 0.8275, 0.25, 0 
#
-23.1187, 0.83, 0.25, 0 
#
-23.1104, 0.8325, 0.25, 0 
#
-23.1021, 0.835, 0.25, 0 
#
-23.0937, 0.8375, 0.25, 0 
#
-23.0853, 0.84, 0.25, 0 
#
-23.0769, 0.8425, 0.25, 0 
#
-23.0684, 0.845, 0.25, 0 
#
-23.0599, 0.8475, 0.25, 0 
#
-23.0514, 0.85, 0.25, 0 
#
-23.0429, 0.8525, 0.25, 0 
#
-23.0344, 0.855, 0.25, 0 
#
-23.0258, 0.8575, 0.25, 0 
#
-23.0172, 0.86, 0.25, 0 
#
-23.0086, 0.8625, 0.25, 0 
#
-22.9999, 0.865, 0.25, 0 
#
-22.9912, 0.8675, 0.25, 0 
#
-22.9825, 0.87, 0.25, 0 
#
-22.9738, 0.8725, 0.25, 0 
#
-22.9651, 0.875, 0.25, 0 
#
-22.9563, 0.8775, 0.25, 0 
#
-22.9475, 0.88, 0.25, 0 
#
-22.9387, 0.8825, 0.25, 0 
#
-22.9298, 0.885, 0.25, 0 
#
-22.9209, 0.8875, 0.25, 0 
#
-22.912, 0.89, 0.25, 0 
#
-22.9031, 0.8925, 0.25, 0 
#
-22.8942, 0.895, 0.25, 0 
#
-22.8852, 0.8975, 0.25, 0 
#
-22.8762, 0.9, 0.25, 0 
#
-22.8672, 0.9025, 0.25, 0 
#
-22.8581, 0.905, 0.25, 0 
#
-22.849, 0.9075, 0.25, 0 
#
-22.8399, 0.91, 0.25, 0 
#
-22.8308, 0.9125, 0.25, 0 
#
-22.8217, 0.915, 0.25, 0 
#
-22.8125, 0.9175, 0.25, 0 
#
-22.8033, 0.92, 0.25, 0 
#
-22.7941, 0.9225, 0.25, 0 
#
-22.7848, 0.925, 0.25, 0 
#
-22.7755, 0.9275, 0.25, 0 
#
-22.7662, 0.93, 0.25, 0 
#
-22.7569, 0.9325, 0.25, 0 
#
-22.7476, 0.935, 0.25, 0 
#
-22.7382, 0.9375, 0.25, 0 
#
-22.7288, 0.94, 0.25, 0 
#
-22.7194, 0.9425, 0.25, 0 
#
-22.7099, 0.945, 0.25, 0 
#
-22.7004, 0.9475, 0.25, 0 
#
-22.6909, 0.95, 0.25, 0 
#
-22.6814, 0.9525, 0.25, 0 
#
-22.6719, 0.955, 0.25, 0 
#
-22.6623, 0.9575, 0.25, 0 
#
-22.6527, 0.96, 0.25, 0 
#
-22.6431, 0.9625, 0.25, 0 
#
-22.6334, 0.965, 0.25, 0 
#
-22.6237, 0.9675, 0.25, 0 
#
-22.614, 0.97, 0.25, 0 
#
-22.6043, 0.9725, 0.25, 0 
#
-22.5946, 0.975, 0.25, 0 
#
-22.5848, 0.9775, 0.25, 0 
#
-22.575, 0.98, 0.25, 0 
#
-22.5652, 0.9825, 0.25, 0 
#
-22.5553, 0.985, 0.25, 0 
#
-22.5454, 0.9875, 0.25, 0 
#
-22.5355, 0.99, 0.25, 0 
#
-22.5256, 0.9925, 0.25, 0 
#
-22.5157, 0.995, 0.25, 0 
#
-22.5057, 0.9975, 0.25, 0 
#
-22.4957, 1, 0.25, 0 
#
-22.4857, 1.0025, 0.25, 0 
#
-22.4756, 1.005, 0.25, 0 
#
-22.4655, 1.0075, 0.25, 0 
#
-22.4554, 1.01, 0.25, 0 
#
-22.4453, 1.0125, 0.25, 0 
#
-22.4352, 1.015, 0.25, 0 
#
-22.425, 1.0175, 0.25, 0 
#
-22.4148, 1.02, 0.25, 0 
#
-22.4046, 1.0225, 0.25, 0 
#
-22.3943, 1.025, 0.25, 0 
#
-22.384, 1.0275, 0.25, 0 
#
-22.3737, 1.03, 0.25, 0 
#
-22.3634, 1.0325, 0.25, 0 
#
-22.3531, 1.035, 0.25, 0 
#
-22.3427, 1.0375, 0.25, 0 
#
-22.3323, 1.04, 0.25, 0 
#
-22.3219, 1.0425, 0.25, 0 
#
-22.3114, 1.045, 0.25, 0 
#
-22.3009, 1.0475, 0.25, 0 
#
-22.2904, 1.05, 0.25, 0 
#
-22.2799, 1.0525, 0.25, 0 
#
-22.2694, 1.055, 0.25, 0 
#
-22.2588, 1.0575, 0.25, 0 
#
-22.2482, 1.06, 0.25, 0 
#
-22.2376, 1.0625, 0.25, 0 
#
-22.2269, 1.065, 0.25, 0 
#
-22.2162, 1.0675, 0.25, 0 
#
-22.2055, 1.07, 0.25, 0 
#
-22.1948, 1.0725, 0.25, 0 
#
-22.1841, 1.075, 0.25, 0 
#
-22.1733, 1.0775, 0.25, 0 
#
-22.1625, 1.08, 0.25, 0 
#
-22.1517, 1.0825, 0.25, 0 
#
-22.1408, 1.085, 0.25, 0 
#
-22.1299, 1.0875, 0.25, 0 
#
-22.119, 1.09, 0.25, 0 
#
