#
85.1582, 3.855, -0.5, 0 
#
85.1967, 3.85, -0.5, 0 
#
85.2352, 3.845, -0.5, 0 
#
85.2736, 3.84, -0.5, 0 
#
85.3119, 3.835, -0.5, 0 
#
85.3502, 3.83, -0.5, 0 
#
85.3885, 3.825, -0.5, 0 
#
85.4267, 3.82, -0.5, 0 
#
85.4648, 3.815, -0.5, 0 
#
85.5029, 3.81, -0.5, 0 
#
85.541, 3.805, -0.5, 0 
#
85.579, 3.8, -0.5, 0 
#
85.6169, 3.795, -0.5, 0 
#
85.6548, 3.79, -0.5, 0 
#
85.6927, 3.785, -0.5, 0 
#
85.7305, 3.78, -0.5, 0 
#
85.7682, 3.775, -0.5, 0 
#
85.8059, 3.77, -0.5, 0 
#
85.8436, 3.765, -0.5, 0 
#
85.8812, 3.76, -0.5, 0 
#
85.9187, 3.755, -0.5, 0 
#
85.9562, 3.75, -0.5, 0 
#
85.9937, 3.745, -0.5, 0 
#
86.0311, 3.74, -0.5, 0 
#
86.0684, 3.735, -0.5, 0 
#
86.1057, 3.73, -0.5, 0 
#
86.143, 3.725, -0.5, 0 
#
86.1802, 3.72, -0.5, 0 
#
86.2173, 3.715, -0.5, 0 
#
86.2544, 3.71, -0.5, 0 
#
86.2915, 3.705, -0.5, 0 
#
86.3285, 3.7, -0.5, 0 
#
86.3654, 3.695, -0.5, 0 
#
86.4023, 3.69, -0.5, 0 
#
86.4392, 3.685, -0.5, 0 
#
86.476, 3.68, -0.5, 0 
#
86.5127, 3.675, -0.5, 0 
#
86.5494, 3.67, -0.5, 0 
#
86.5861, 3.665, -0.5, 0 
#
86.6227, 3.66, -0.5, 0 
#
86.6592, 3.655, -0.5, 0 
#
86.6957, 3.65, -0.5, 0 
#
86.7322, 3.645, -0.5, 0 
#
86.7686, 3.64, -0.5, 0 
#
86.8049, 3.635, -0.5, 0 
#
86.8412, 3.63, -0.5, 0 
#
86.8775, 3.625, -0.5, 0 
#
86.9137, 3.62, -0.5, 0 
#
86.9498, 3.615, -0.5, 0 
#
86.9859, 3.61, -0.5, 0 
#
87.022, 3.605, -0.5, 0 
#
87.058, 3.6, -0.5, 0 
#
87.0939, 3.595, -0.5, 0 
#
87.1298, 3.59, -0.5, 0 
#
87.1657, 3.585, -0.5, 0 
#
87.2015, 3.58, -0.5, 0 
#
87.2372, 3.575, -0.5, 0 
#
87.2729, 3.57, -0.5, 0 
#
87.3086, 3.565, -0.5, 0 
#
87.3442, 3.56, -0.5, 0 
#
87.3797, 3.555, -0.5, 0 
#
87.4152, 3.55, -0.5, 0 
#
87.4507, 3.545, -0.5, 0 
#
87.4861, 3.54, -0.5, 0 
#
87.5214, 3.535, -0.5, 0 
#
87.5567, 3.53, -0.5, 0 
#
87.592, 3.525, -0.5, 0 
#
87.6272, 3.52, -0.5, 0 
#
87.6623, 3.515, -0.5, 0 
#
87.6974, 3.51, -0.5, 0 
#
87.7325, 3.505, -0.5, 0 
#
87.7675, 3.5, -0.5, 0 
#
87.8024, 3.495, -0.5, 0 
#
87.8373, 3.49, -0.5, 0 
#
87.8722, 3.485, -0.5, 0 
#
87.907, 3.48, -0.5, 0 
#
87.9417, 3.475, -0.5, 0 
#
87.9764, 3.47, -0.5, 0 
#
88.0111, 3.465, -0.5, 0 
#
88.0457, 3.46, -0.5, 0 
#
88.0802, 3.455, -0.5, 0 
#
88.1147, 3.45, -0.5, 0 
#
88.1492, 3.445, -0.5, 0 
#
88.1836, 3.44, -0.5, 0 
#
88.2179, 3.435, -0.5, 0 
#
88.2522, 3.43, -0.5, 0 
#
88.2865, 3.425, -0.5, 0 
#
88.3207, 3.42, -0.5, 0 
#
88.3548, 3.415, -0.5, 0 
#
88.3889, 3.41, -0.5, 0 
#
88.423, 3.405, -0.5, 0 
#
88.457, 3.4, -0.5, 0 
#
88.4909, 3.395, -0.5, 0 
#
88.5248, 3.39, -0.5, 0 
#
88.5587, 3.385, -0.5, 0 
#
88.5925, 3.38, -0.5, 0 
#
88.6262, 3.375, -0.5, 0 
#
88.6599, 3.37, -0.5, 0 
#
88.6936, 3.365, -0.5, 0 
#
88.7272, 3.36, -0.5, 0 
#
88.7607, 3.355, -0.5, 0 
#
88.7942, 3.35, -0.5, 0 
#
88.8277, 3.345, -0.5, 0 
#
88.8611, 3.34, -0.5, 0 
#
88.8944, 3.335, -0.5, 0 
#
88.9277, 3.33, -0.5, 0 
#
88.961, 3.325, -0.5, 0 
#
88.9942, 3.32, -0.5, 0 
#
89.0273, 3.315, -0.5, 0 
#
89.0604, 3.31, -0.5, 0 
#
89.0935, 3.305, -0.5, 0 
#
89.1265, 3.3, -0.5, 0 
#
89.1594, 3.295, -0.5, 0 
#
89.1923, 3.29, -0.5, 0 
#
89.2252, 3.285, -0.5, 0 
#
89.258, 3.28, -0.5, 0 
#
89.2907, 3.275, -0.5, 0 
#
89.3234, 3.27, -0.5, 0 
#
89.3561, 3.265, -0.5, 0 
#
89.3887, 3.26, -0.5, 0 
#
89.4212, 3.255, -0.5, 0 
#
89.4537, 3.25, -0.5, 0 
#
89.4862, 3.245, -0.5, 0 
#
89.5186, 3.24, -0.5, 0 
#
89.5509, 3.235, -0.5, 0 
#
89.5832, 3.23, -0.5, 0 
#
89.6155, 3.225, -0.5, 0 
#
89.6477, 3.22, -0.5, 0 
#
89.6798, 3.215, -0.5, 0 
#
89.7119, 3.21, -0.5, 0 
#
89.744, 3.205, -0.5, 0 
#
89.776, 3.2, -0.5, 0 
#
89.8079, 3.195, -0.5, 0 
#
89.8398, 3.19, -0.5, 0 
#
89.8717, 3.185, -0.5, 0 
#
89.9035, 3.18, -0.5, 0 
#
89.9352, 3.175, -0.5, 0 
#
89.9669, 3.17, -0.5, 0 
#
89.9986, 3.165, -0.5, 0 
#
90.0302, 3.16, -0.5, 0 
#
90.0617, 3.155, -0.5, 0 
#
90.0932, 3.15, -0.5, 0 
#
90.1247, 3.145, -0.5, 0 
#
90.1561, 3.14, -0.5, 0 
#
90.1874, 3.135, -0.5, 0 
#
90.2187, 3.13, -0.5, 0 
#
90.25, 3.125, -0.5, 0 
#
90.2812, 3.12, -0.5, 0 
#
90.3123, 3.115, -0.5, 0 
#
90.3434, 3.11, -0.5, 0 
#
90.3745, 3.105, -0.5, 0 
#
90.4055, 3.1, -0.5, 0 
#
90.4364, 3.095, -0.5, 0 
#
90.4673, 3.09, -0.5, 0 
#
90.4982, 3.085, -0.5, 0 
#
90.529, 3.08, -0.5, 0 
#
90.5597, 3.075, -0.5, 0 
#
90.5904, 3.07, -0.5, 0 
#
90.6211, 3.065, -0.5, 0 
#
90.6517, 3.06, -0.5, 0 
#
90.6822, 3.055, -0.5, 0 
#
90.7127, 3.05, -0.5, 0 
#
90.7432, 3.045, -0.5, 0 
#
90.7736, 3.04, -0.5, 0 
#
90.8039, 3.035, -0.5, 0 
#
90.8342, 3.03, -0.5, 0 
#
90.8645, 3.025, -0.5, 0 
#
90.8947, 3.02, -0.5, 0 
#
90.9248, 3.015, -0.5, 0 
#
90.9549, 3.01, -0.5, 0 
#
90.985, 3.005, -0.5, 0 
#
91.015, 3, -0.5, 0 
#
91.0449, 2.995, -0.5, 0 
#
91.0748, 2.99, -0.5, 0 
#
91.1047, 2.985, -0.5, 0 
#
91.1345, 2.98, -0.5, 0 
#
91.1642, 2.975, -0.5, 0 
#
91.1939, 2.97, -0.5, 0 
#
91.2236, 2.965, -0.5, 0 
#
91.2532, 2.96, -0.5, 0 
#
91.2827, 2.955, -0.5, 0 
#
91.3122, 2.95, -0.5, 0 
#
91.3417, 2.945, -0.5, 0 
#
91.3711, 2.94, -0.5, 0 
#
91.4004, 2.935, -0.5, 0 
#
91.4297, 2.93, -0.5, 0 
#
91.459, 2.925, -0.5, 0 
#
91.4882, 2.92, -0.5, 0 
#
91.5173, 2.915, -0.5, 0 
#
91.5464, 2.91, -0.5, 0 
#
91.5755, 2.905, -0.5, 0 
#
91.6045, 2.9, -0.5, 0 
#
91.6334, 2.895, -0.5, 0 
#
91.6623, 2.89, -0.5, 0 
#
91.6912, 2.885, -0.5, 0 
#
91.72, 2.88, -0.5, 0 
#
91.7487, 2.875, -0.5, 0 
#
91.7774, 2.87, -0.5, 0 
#
91.8061, 2.865, -0.5, 0 
#
91.8347, 2.86, -0.5, 0 
#
91.8632, 2.855, -0.5, 0 
#
91.8917, 2.85, -0.5, 0 
#
91.9202, 2.845, -0.5, 0 
#
91.9486, 2.84, -0.5, 0 
#
91.9769, 2.835, -0.5, 0 
#
92.0052, 2.83, -0.5, 0 
#
92.0335, 2.825, -0.5, 0 
#
92.0617, 2.82, -0.5, 0 
#
92.0898, 2.815, -0.5, 0 
#
92.1179, 2.81, -0.5, 0 
#
92.146, 2.805, -0.5, 0 
#
92.174, 2.8, -0.5, 0 
#
92.2019, 2.795, -0.5, 0 
#
92.2298, 2.79, -0.5, 0 
#
92.2577, 2.785, -0.5, 0 
#
92.2855, 2.78, -0.5, 0 
#
92.3132, 2.775, -0.5, 0 
#
92.3409, 2.77, -0.5, 0 
#
92.3686, 2.765, -0.5, 0 
#
92.3962, 2.76, -0.5, 0 
#
92.4237, 2.755, -0.5, 0 
#
92.4512, 2.75, -0.5, 0 
#
92.4787, 2.745, -0.5, 0 
#
92.5061, 2.74, -0.5, 0 
#
92.5334, 2.735, -0.5, 0 
#
92.5607, 2.73, -0.5, 0 
#
92.588, 2.725, -0.5, 0 
#
92.6152, 2.72, -0.5, 0 
#
92.6423, 2.715, -0.5, 0 
#
92.6694, 2.71, -0.5, 0 
#
92.6965, 2.705, -0.5, 0 
#
92.7235, 2.7, -0.5, 0 
#
92.7504, 2.695, -0.5, 0 
#
92.7773, 2.69, -0.5, 0 
#
92.8042, 2.685, -0.5, 0 
#
92.831, 2.68, -0.5, 0 
#
92.8577, 2.675, -0.5, 0 
#
92.8844, 2.67, -0.5, 0 
#
92.9111, 2.665, -0.5, 0 
#
92.9377, 2.66, -0.5, 0 
#
92.9642, 2.655, -0.5, 0 
#
92.9907, 2.65, -0.5, 0 
#
93.0172, 2.645, -0.5, 0 
#
93.0436, 2.64, -0.5, 0 
#
93.0699, 2.635, -0.5, 0 
#
93.0962, 2.63, -0.5, 0 
#
93.1225, 2.625, -0.5, 0 
#
93.1487, 2.62, -0.5, 0 
#
93.1748, 2.615, -0.5, 0 
#
93.2009, 2.61, -0.5, 0 
#
93.227, 2.605, -0.5, 0 
#
93.253, 2.6, -0.5, 0 
#
93.2789, 2.595, -0.5, 0 
#
93.3048, 2.59, -0.5, 0 
#
93.3307, 2.585, -0.5, 0 
#
93.3565, 2.58, -0.5, 0 
#
93.3822, 2.575, -0.5, 0 
#
93.4079, 2.57, -0.5, 0 
#
93.4336, 2.565, -0.5, 0 
#
93.4592, 2.56, -0.5, 0 
#
93.4847, 2.555, -0.5, 0 
#
93.5102, 2.55, -0.5, 0 
#
93.5357, 2.545, -0.5, 0 
#
93.5611, 2.54, -0.5, 0 
#
93.5864, 2.535, -0.5, 0 
#
93.6117, 2.53, -0.5, 0 
#
93.637, 2.525, -0.5, 0 
#
93.6622, 2.52, -0.5, 0 
#
93.6873, 2.515, -0.5, 0 
#
93.7124, 2.51, -0.5, 0 
#
93.7375, 2.505, -0.5, 0 
#
93.7625, 2.5, -0.5, 0 
#
93.7874, 2.495, -0.5, 0 
#
93.8123, 2.49, -0.5, 0 
#
93.8372, 2.485, -0.5, 0 
#
93.862, 2.48, -0.5, 0 
#
93.8867, 2.475, -0.5, 0 
#
93.9114, 2.47, -0.5, 0 
#
93.9361, 2.465, -0.5, 0 
#
93.9607, 2.46, -0.5, 0 
#
93.9852, 2.455, -0.5, 0 
#
94.0097, 2.45, -0.5, 0 
#
94.0342, 2.445, -0.5, 0 
#
94.0586, 2.44, -0.5, 0 
#
94.0829, 2.435, -0.5, 0 
#
94.1072, 2.43, -0.5, 0 
#
94.1315, 2.425, -0.5, 0 
#
94.1557, 2.42, -0.5, 0 
#
94.1798, 2.415, -0.5, 0 
#
94.2039, 2.41, -0.5, 0 
#
94.228, 2.405, -0.5, 0 
#
94.252, 2.4, -0.5, 0 
#
94.2759, 2.395, -0.5, 0 
#
94.2998, 2.39, -0.5, 0 
#
94.3237, 2.385, -0.5, 0 
#
94.3475, 2.38, -0.5, 0 
#
94.3712, 2.375, -0.5, 0 
#
94.3949, 2.37, -0.5, 0 
#
94.4186, 2.365, -0.5, 0 
#
94.4422, 2.36, -0.5, 0 
#
94.4657, 2.355, -0.5, 0 
#
94.4892, 2.35, -0.5, 0 
#
94.5127, 2.345, -0.5, 0 
#
94.5361, 2.34, -0.5, 0 
#
94.5594, 2.335, -0.5, 0 
#
94.5827, 2.33, -0.5, 0 
#
94.606, 2.325, -0.5, 0 
#
94.6292, 2.32, -0.5, 0 
#
94.6523, 2.315, -0.5, 0 
#
94.6754, 2.31, -0.5, 0 
#
94.6985, 2.305, -0.5, 0 
#
94.7215, 2.3, -0.5, 0 
#
94.7444, 2.295, -0.5, 0 
#
94.7673, 2.29, -0.5, 0 
#
94.7902, 2.285, -0.5, 0 
#
94.813, 2.28, -0.5, 0 
#
94.8357, 2.275, -0.5, 0 
#
94.8584, 2.27, -0.5, 0 
#
94.8811, 2.265, -0.5, 0 
#
94.9037, 2.26, -0.5, 0 
#
94.9262, 2.255, -0.5, 0 
#
94.9487, 2.25, -0.5, 0 
#
94.9712, 2.245, -0.5, 0 
#
94.9936, 2.24, -0.5, 0 
#
95.0159, 2.235, -0.5, 0 
#
95.0382, 2.23, -0.5, 0 
#
95.0605, 2.225, -0.5, 0 
#
95.0827, 2.22, -0.5, 0 
#
95.1048, 2.215, -0.5, 0 
#
95.1269, 2.21, -0.5, 0 
#
95.149, 2.205, -0.5, 0 
#
95.171, 2.2, -0.5, 0 
#
95.1929, 2.195, -0.5, 0 
#
95.2148, 2.19, -0.5, 0 
#
95.2367, 2.185, -0.5, 0 
#
95.2585, 2.18, -0.5, 0 
#
95.2802, 2.175, -0.5, 0 
#
95.3019, 2.17, -0.5, 0 
#
95.3236, 2.165, -0.5, 0 
#
95.3452, 2.16, -0.5, 0 
#
95.3667, 2.155, -0.5, 0 
#
95.3882, 2.15, -0.5, 0 
#
95.4097, 2.145, -0.5, 0 
#
95.4311, 2.14, -0.5, 0 
#
95.4524, 2.135, -0.5, 0 
#
95.4737, 2.13, -0.5, 0 
#
95.495, 2.125, -0.5, 0 
#
95.5162, 2.12, -0.5, 0 
#
95.5373, 2.115, -0.5, 0 
#
95.5584, 2.11, -0.5, 0 
#
95.5795, 2.105, -0.5, 0 
#
95.6005, 2.1, -0.5, 0 
#
95.6214, 2.095, -0.5, 0 
#
95.6423, 2.09, -0.5, 0 
#
95.6632, 2.085, -0.5, 0 
#
95.684, 2.08, -0.5, 0 
#
95.7047, 2.075, -0.5, 0 
#
95.7254, 2.07, -0.5, 0 
#
95.7461, 2.065, -0.5, 0 
#
95.7667, 2.06, -0.5, 0 
#
95.7872, 2.055, -0.5, 0 
#
95.8077, 2.05, -0.5, 0 
#
95.8282, 2.045, -0.5, 0 
#
95.8486, 2.04, -0.5, 0 
#
95.8689, 2.035, -0.5, 0 
#
95.8892, 2.03, -0.5, 0 
#
95.9095, 2.025, -0.5, 0 
#
95.9297, 2.02, -0.5, 0 
#
95.9498, 2.015, -0.5, 0 
#
95.9699, 2.01, -0.5, 0 
#
95.99, 2.005, -0.5, 0 
#
96.01, 2, -0.5, 0 
#
96.0299, 1.995, -0.5, 0 
#
96.0498, 1.99, -0.5, 0 
#
96.0697, 1.985, -0.5, 0 
#
96.0895, 1.98, -0.5, 0 
#
96.1092, 1.975, -0.5, 0 
#
96.1289, 1.97, -0.5, 0 
#
96.1486, 1.965, -0.5, 0 
#
96.1682, 1.96, -0.5, 0 
#
96.1877, 1.955, -0.5, 0 
#
96.2072, 1.95, -0.5, 0 
#
96.2267, 1.945, -0.5, 0 
#
96.2461, 1.94, -0.5, 0 
#
96.2654, 1.935, -0.5, 0 
#
96.2847, 1.93, -0.5, 0 
#
96.304, 1.925, -0.5, 0 
#
96.3232, 1.92, -0.5, 0 
#
96.3423, 1.915, -0.5, 0 
#
96.3614, 1.91, -0.5, 0 
#
96.3805, 1.905, -0.5, 0 
#
96.3995, 1.9, -0.5, 0 
#
96.4184, 1.895, -0.5, 0 
#
96.4373, 1.89, -0.5, 0 
#
96.4562, 1.885, -0.5, 0 
#
96.475, 1.88, -0.5, 0 
#
96.4937, 1.875, -0.5, 0 
#
96.5124, 1.87, -0.5, 0 
#
96.5311, 1.865, -0.5, 0 
#
96.5497, 1.86, -0.5, 0 
#
96.5682, 1.855, -0.5, 0 
#
96.5867, 1.85, -0.5, 0 
#
96.6052, 1.845, -0.5, 0 
#
96.6236, 1.84, -0.5, 0 
#
96.6419, 1.835, -0.5, 0 
#
96.6602, 1.83, -0.5, 0 
#
96.6785, 1.825, -0.5, 0 
#
96.6967, 1.82, -0.5, 0 
#
96.7148, 1.815, -0.5, 0 
#
96.7329, 1.81, -0.5, 0 
#
96.751, 1.805, -0.5, 0 
#
96.769, 1.8, -0.5, 0 
#
96.7869, 1.795, -0.5, 0 
#
96.8048, 1.79, -0.5, 0 
#
96.8227, 1.785, -0.5, 0 
#
96.8405, 1.78, -0.5, 0 
#
96.8582, 1.775, -0.5, 0 
#
96.8759, 1.77, -0.5, 0 
#
96.8936, 1.765, -0.5, 0 
#
96.9112, 1.76, -0.5, 0 
#
96.9287, 1.755, -0.5, 0 
#
96.9462, 1.75, -0.5, 0 
#
96.9637, 1.745, -0.5, 0 
#
96.9811, 1.74, -0.5, 0 
#
96.9984, 1.735, -0.5, 0 
#
97.0157, 1.73, -0.5, 0 
#
97.033, 1.725, -0.5, 0 
#
97.0502, 1.72, -0.5, 0 
#
97.0673, 1.715, -0.5, 0 
#
97.0844, 1.71, -0.5, 0 
#
97.1015, 1.705, -0.5, 0 
#
97.1185, 1.7, -0.5, 0 
#
97.1354, 1.695, -0.5, 0 
#
97.1523, 1.69, -0.5, 0 
#
97.1692, 1.685, -0.5, 0 
#
97.186, 1.68, -0.5, 0 
#
97.2027, 1.675, -0.5, 0 
#
97.2194, 1.67, -0.5, 0 
#
97.2361, 1.665, -0.5, 0 
#
97.2527, 1.66, -0.5, 0 
#
97.2692, 1.655, -0.5, 0 
#
97.2857, 1.65, -0.5, 0 
#
97.3022, 1.645, -0.5, 0 
#
97.3186, 1.64, -0.5, 0 
#
97.3349, 1.635, -0.5, 0 
#
97.3512, 1.63, -0.5, 0 
#
97.3675, 1.625, -0.5, 0 
#
97.3837, 1.62, -0.5, 0 
#
97.3998, 1.615, -0.5, 0 
#
97.4159, 1.61, -0.5, 0 
#
97.432, 1.605, -0.5, 0 
#
97.448, 1.6, -0.5, 0 
#
97.4639, 1.595, -0.5, 0 
#
97.4798, 1.59, -0.5, 0 
#
97.4957, 1.585, -0.5, 0 
#
97.5115, 1.58, -0.5, 0 
#
97.5272, 1.575, -0.5, 0 
#
97.5429, 1.57, -0.5, 0 
#
97.5586, 1.565, -0.5, 0 
#
97.5742, 1.56, -0.5, 0 
#
97.5897, 1.555, -0.5, 0 
#
97.6052, 1.55, -0.5, 0 
#
97.6207, 1.545, -0.5, 0 
#
97.6361, 1.54, -0.5, 0 
#
97.6514, 1.535, -0.5, 0 
#
97.6667, 1.53, -0.5, 0 
#
97.682, 1.525, -0.5, 0 
#
97.6972, 1.52, -0.5, 0 
#
97.7123, 1.515, -0.5, 0 
#
97.7274, 1.51, -0.5, 0 
#
97.7425, 1.505, -0.5, 0 
#
97.7575, 1.5, -0.5, 0 
#
97.7724, 1.495, -0.5, 0 
#
97.7873, 1.49, -0.5, 0 
#
97.8022, 1.485, -0.5, 0 
#
97.817, 1.48, -0.5, 0 
#
97.8317, 1.475, -0.5, 0 
#
97.8464, 1.47, -0.5, 0 
#
97.8611, 1.465, -0.5, 0 
#
97.8757, 1.46, -0.5, 0 
#
97.8902, 1.455, -0.5, 0 
#
97.9047, 1.45, -0.5, 0 
#
97.9192, 1.445, -0.5, 0 
#
97.9336, 1.44, -0.5, 0 
#
97.9479, 1.435, -0.5, 0 
#
97.9622, 1.43, -0.5, 0 
#
97.9765, 1.425, -0.5, 0 
#
97.9907, 1.42, -0.5, 0 
#
98.0048, 1.415, -0.5, 0 
#
98.0189, 1.41, -0.5, 0 
#
98.033, 1.405, -0.5, 0 
#
98.047, 1.4, -0.5, 0 
#
98.0609, 1.395, -0.5, 0 
#
98.0748, 1.39, -0.5, 0 
#
98.0887, 1.385, -0.5, 0 
#
98.1025, 1.38, -0.5, 0 
#
98.1162, 1.375, -0.5, 0 
#
98.1299, 1.37, -0.5, 0 
#
98.1436, 1.365, -0.5, 0 
#
98.1572, 1.36, -0.5, 0 
#
98.1707, 1.355, -0.5, 0 
#
98.1842, 1.35, -0.5, 0 
#
98.1977, 1.345, -0.5, 0 
#
98.2111, 1.34, -0.5, 0 
#
98.2244, 1.335, -0.5, 0 
#
98.2377, 1.33, -0.5, 0 
#
98.251, 1.325, -0.5, 0 
#
98.2642, 1.32, -0.5, 0 
#
98.2773, 1.315, -0.5, 0 
#
98.2904, 1.31, -0.5, 0 
#
98.3035, 1.305, -0.5, 0 
#
98.3165, 1.3, -0.5, 0 
#
98.3294, 1.295, -0.5, 0 
#
98.3423, 1.29, -0.5, 0 
#
98.3552, 1.285, -0.5, 0 
#
98.368, 1.28, -0.5, 0 
#
98.3807, 1.275, -0.5, 0 
#
98.3934, 1.27, -0.5, 0 
#
98.4061, 1.265, -0.5, 0 
#
98.4187, 1.26, -0.5, 0 
#
98.4312, 1.255, -0.5, 0 
#
98.4437, 1.25, -0.5, 0 
#
98.4562, 1.245, -0.5, 0 
#
98.4686, 1.24, -0.5, 0 
#
98.4809, 1.235, -0.5, 0 
#
98.4932, 1.23, -0.5, 0 
#
98.5055, 1.225, -0.5, 0 
#
98.5177, 1.22, -0.5, 0 
#
98.5298, 1.215, -0.5, 0 
#
98.5419, 1.21, -0.5, 0 
#
98.554, 1.205, -0.5, 0 
#
98.566, 1.2, -0.5, 0 
#
98.5779, 1.195, -0.5, 0 
#
98.5898, 1.19, -0.5, 0 
#
98.6017, 1.185, -0.5, 0 
#
98.6135, 1.18, -0.5, 0 
#
98.6252, 1.175, -0.5, 0 
#
98.6369, 1.17, -0.5, 0 
#
98.6486, 1.165, -0.5, 0 
#
98.6602, 1.16, -0.5, 0 
#
98.6717, 1.155, -0.5, 0 
#
98.6832, 1.15, -0.5, 0 
#
98.6947, 1.145, -0.5, 0 
#
98.7061, 1.14, -0.5, 0 
#
98.7174, 1.135, -0.5, 0 
#
98.7287, 1.13, -0.5, 0 
#
98.74, 1.125, -0.5, 0 
#
98.7512, 1.12, -0.5, 0 
#
98.7623, 1.115, -0.5, 0 
#
98.7734, 1.11, -0.5, 0 
#
98.7845, 1.105, -0.5, 0 
#
98.7955, 1.1, -0.5, 0 
#
98.8064, 1.095, -0.5, 0 
#
98.8173, 1.09, -0.5, 0 
#
98.8282, 1.085, -0.5, 0 
#
98.839, 1.08, -0.5, 0 
#
98.8497, 1.075, -0.5, 0 
#
98.8604, 1.07, -0.5, 0 
#
98.8711, 1.065, -0.5, 0 
#
98.8817, 1.06, -0.5, 0 
#
98.8922, 1.055, -0.5, 0 
#
98.9027, 1.05, -0.5, 0 
#
98.9132, 1.045, -0.5, 0 
#
98.9236, 1.04, -0.5, 0 
#
98.9339, 1.035, -0.5, 0 
#
98.9442, 1.03, -0.5, 0 
#
98.9545, 1.025, -0.5, 0 
#
98.9647, 1.02, -0.5, 0 
#
98.9748, 1.015, -0.5, 0 
#
98.9849, 1.01, -0.5, 0 
#
98.995, 1.005, -0.5, 0 
#
99.005, 1, -0.5, 0 
